691,日韓で北朝鮮の非核化へ連携　慰安婦問題には適切に対応 共同通信
204,ノーベル文学賞を受賞した… 福井新聞オンライン
368,ＮＹダウ、３日ぶり反落 時事通信社
5,新千歳空港・百貨店が再開　市場は保存していた魚で競り 朝日新聞デジタル
364,ＮＹ円、１１１円近辺 時事通信社
724,安倍首相、議員票の８割超を確保する情勢　朝日新聞調査 朝日新聞デジタル
767,「やましい気持ちは全くない」S・ラモスはCL決勝でのサラーとの騒動は意に介さず！ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
232,復縁を繰り返すほど、関係は悪化する：研究結果 ライフハッカー［日本版］
696,豊洲開場、正式決定＝斎藤農水相が認可、来月１１日に－東京都 時事ドットコム
150,コワーキングスペースで働くと生産力が上がる理由とは NewsPicks Brand Design
318,"元銀座No1ホステス""男性を手玉にする技"" - すぐ使える「秘密の4フレーズ」 PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
741,稀勢の里の完全復活は実現するか。希望と絶望、相反する双方のデータ。 Number Web｜選りすぐりの総合スポーツコラム
445,円相場、１１１円３７～３８銭＝１１日正午現在 時事通信社
473,円相場、１１１円５３～５４銭＝１１日午後５時現在 時事通信社
275,下積み嫌う若者たちへ。一見平凡な仕事に意味見つければ仕事の成果は変わる Business Insider Japan
1074,いらない服が新しい服に生まれ変わる H&Mの財団が“超循環型”リサイクル技術発表 WWD JAPAN.com
252,従業員満足度が低い、後継者育成が進まない…人事が変われば経営は良くなる 南和気（SAPジャパン株式会社 人事・人財ソリューションアドバイザリー本部 本部長） PHPオンライン 衆知｜PHP研究所 
551,米、ベネズエラ軍不満分子と接触　クーデター計画、米紙が報道 共同通信
438,日立、中国テンセントと戦略的提携で合意 - ロイター BLOGOS - 最新記事
611,災害現場で移動型ＡＴＭが活躍　西日本豪雨でも 日本経済新聞
998,約60時間を非常用電源設備で乗り切った石狩データセンターの奇跡 ASCII.jp
113,WeChatのテンセントの爆発力、QRコード決済ビジネスを狙うなら必見！ Business Insider Japan
652,ドレスの裾が長すぎる！ 中国で警察が少数民族の女性の服を切って回る Business Insider Japan
37,関空、りんくうタウン駅から連絡バス Aviation Wire
703,電子政府エストニアが抱える、日本では報じられない民族問題。 Estonian Mania
953,小型高級SUVの新スター誕生か、ジャガーEペース試乗レポ Forbes Japan
922,テスラの株式非公開をめぐる大騒動は、「撤回」だけでは終わらない WIRED.jp
158,フクビ化学、積水化から断熱材事業買収 日刊工業新聞 電子版
154,ディズニーシーのクリスマス2018、新企画は「食」に注目 リセマム
40,コム デ ギャルソン・オム プリュス、アシンメトリージャケット発売 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
852,最新ゲームの“能力値”にワールドクラスたちの不満が爆発！ ネイマールも「説明しろ！」 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
816,船長「安全と思った」…「走錨」多発の関空周辺 読売新聞
322,ＮＰＯ法人アスヘノキボウ、起業家志望者を中小派遣　２年間経営修行 日刊工業新聞 電子版
893,AbemaTV、“パワプロ”仕様でDeNA対巨人戦を完全生中継。日本プロ野球中継史上初 PHILE WEB
882,エンゼルス、大谷&プホルスのDH問題解決？　「可能な限り一塁手としてプレーする」 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
237,【小山薫堂】普通じゃない家庭環境で自由に育つ NewsPicks編集部
