140,RPAテクノロジーズとaiforce solutionsが業務提携　RPA×AIでデジタルレイバーの実務を高度化する「Roboforce」を提供開始 RPA BANK
453,官房長官、死者21人と発表　心肺停止は6人、不明13人 共同通信
852,スマホの進化と共に重要性が増す冷却システムに注目！ ＠DIME アットダイム
391,エキサイト、上場廃止へ　新興ネット企業・XTechが買収 ITmedia NEWS
508,虚構のダブルスコア　知事選、出回る「偽」世論調査 琉球新報
339,日本スキー場開発（6040）、株主優待を「拡充」で、 従来の半額で優待がもらえる！　1株⇒2株の分割後も 優待内容が据え置きで、スキー好きなら超お得に！ - 株主優待【新設・変更・廃止】最新ニュース Diamond Online
611,米国、１１月に成果目指す＝貿易問題でＥＵと閣僚会談 時事通信社
367,為替相場　　10日（日本時間13時） 共同通信
698,あおり運転、約7割が被害経験あり---警察通報は2％未満 レスポンス
162,"早大セクハラ「退職金返還拒否」の妥当性 - ""非難を受け、本人も反省している"" PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
603,国民、11日に新執行部を発足　統一選、参院選へ結束確認 共同通信
415,シティやゴールドマン、サウジ最大Ｍ＆Ａ案件を獲得－関係者 Bloomberg
694,野球88％、サッカー83％、バスケは…？「Bリーグ」を盛り上げる方法 FNN.jpプライムオンライン
922,zoffありがとう！ これで紫外線対策が手軽にできる〜 ライフハッカー［日本版］
751,日本代表の伊藤達哉が大坂なおみを称賛！同世代の“世界女王”に刺激を受けた部分は？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
442,【求人掲載】メルカリ＆メルペイ、次の一手はSMB営業組織 merpay
54,【辛酸なめ子】女性にとってお買い物は、人生の「縮図」である NewsPicks編集部
45,医師が提唱「イソジン⽜乳」の怪 うがい薬入りの牛乳でがんが消える？メールと⼝コミで拡散も ハフポスト日本版
172,人を育てることができる人を育てるために――メルカリの挑戦 GLOBIS 知見録 最新記事
461,トランプ氏｢大変な問題になる｣　貿易協議に日本をけん制 ホウドウキョク
620,日ロ首脳　北方四島共同経済活動　進め方で一致も領土問題は不透明 ホウドウキョク
205,「失敗は忘れたらいい」69歳で起業したメガバンク元副頭取が若者に伝えたいこと FNN.jpプライムオンライン
243,｢転職バブルは人材業界のマーケティング｣本当に転職すべき層は2割ほど——何を変えたいのかを明確に Business Insider Japan
695,【全米テニス】大坂なおみの優勝にブーイング　２０歳の新女王が涙の謝罪「こんな終わり方ですみません」 産経ニュース
39,世界初の海洋自動清掃システムが太平洋でプラスチック廃棄物の回収作業に着手 マッシュメディア
289,在宅での看取りにむけて　結論を急ぐことはありません ハフポスト日本版
314,学力テストの結果を校長や教員のボーナス、学校予算に反映する危険 ひみつ基地
18,JR西日本の関空行き列車はりんくうタウンまで運行、火災の南海本線尾崎駅は9月11日から再開　台風21号 レスポンス
793,危険走行のMoto2ライダー謝罪、他選手のブレーキ握り解雇に AFP
156,関空第1ターミナル､深刻すぎる被害の実態 東洋経済オンライン
499,焦点：中国がリンクトインで超攻撃的スパイ作戦、米高官が指摘 Reuters
211,ホリエモンが語る教育問題の本質　〜古い価値観を捨てることなしに教育は変わらない〜 大人になってから学ぶサッカーの本質とは
670,S・ラモス、英国でブーイング。CL決勝後には「死の脅迫」も受けたと明かす フットボールチャンネル | サッカー情報満載！
50,高品質な食肉を年中無休24時間いつでも販売！ニューヨークの自動販売機型精肉店 マッシュメディア
892,懐かしの名車が蘇る!1949年製ノーマン・テイムズ・スペシャルの走行動画が公開される マッシュメディア
242,新潟から週2回東京に出勤、サイボウズの複業採用社員に聞く複業ライフのリアル。 Business Insider Japan
669,【MLB】大谷が右太もも打撲もソーシア監督「大丈夫」　10日試合前に状態を確認 野球・MLBの総合コラムサイト
122,【保存版・食品EC戦国時代】60兆円の食品市場にeコマースが次々参戦、鍵は“食品物流テック” Business Insider Japan
812,北海道地震／ダイハツ、１０日は国内３工場停止　道内からの部品調達不明 日刊工業新聞 電子版
167,35歳のサラリーマンが、夢のプロ棋士になった。愛と憎しみが生んだ「将棋界の奇跡」 ハフポスト日本版
312,2児の母ながら海外出張もこなす、秘訣は「朝食」と「夕食」にあり Diamond Online
392,日立、中国テンセントと戦略的提携で合意 - ロイター BLOGOS - 最新記事
766,名将ヒディンク氏がU-21中国代表監督に就任。東京五輪目指す フットボールチャンネル
10,ＪＲ北海道、１２路線で再開の見通し立たず　札沼線など 朝日新聞デジタル
105,僕がWeWorkに入った3つの理由——快く頼り頼られる経済圏メリットと採用効果 Business Insider Japan
68,皇太子さま　ワイナリー訪問　仏・ブルゴーニュ地方で ホウドウキョク
258,日大アメフト部、日本ボクシング連盟……事件続発でも｢体育会系人材はやっぱり貴重｣と言える理由 Business Insider Japan
326,NY株、3日ぶり下落　貿易摩擦への懸念再燃 共同通信
730,フランス、オランダを下す　欧州ネーションズＬ 日本経済新聞
277,時代が“タフでかっこいい”おばあちゃんを求めてる？ 脚光浴びる「バッドアス・グランマ」 NewSphere
438,片頭痛は治る──世界的名医が解き明かす痛みの正体と正しい治療法 Mugendai（無限大）｜新たな視点と最新の動向を提供するWebメディア
776,植田直通、ベルギーと日本の違いを実感。「状況に合わせていく力も必要」 フットボールチャンネル
638,【侍U-18代表】連覇が消えた日本、なぜ台湾に負けたのか？　その敗因と突きつけられた課題 野球・MLBの総合コラムサイト
2,関西空港で国際線再開第1便離陸 共同通信
930,クックパッド｢置き配｣にドラッグストアやカラオケ店参画——“ついで買い”に期待 Business Insider Japan
484,米、ベネズエラ軍不満分子と接触　クーデター計画、米紙が報道 共同通信
416,ＪＰモルガン：資産運用部門のヘッジファンドチーム強化－新規採用も Bloomberg
263,20代国家公務員の6割強が｢兼業したい｣——“忖度”生むキャリアの一本道を避けるためにも公務員は外に出よう Business Insider Japan
744,日米野球、MLBの出場選手を一部発表 GG賞8度の強肩モリーナ、今季ブレイクの新人アクーニャら8人 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
