,source,theme,title
0,時事通信社,5,北海道地震、需給逼迫なら計画停電も＝週明けに１割節電必須－政府
1,京都新聞,5,琵琶湖の水、台風で北に移動　南湖の水位1ｍ低下
2,朝日新聞デジタル,5,反移民政党支持の自動投稿が急増　スウェーデン総選挙
3,共同通信,5,官房長官、死者21人と発表　心肺停止は6人、不明13人
4,朝日新聞デジタル,5,トランプ氏、３０兆円の対中高関税に言及　同盟国も脅す
5,ホウドウキョク,5,北朝鮮が最新ITをアピール　海外メディアに公開
6,Forbes Japan,5,「超富裕層」人口の世界一は香港、日本の2都市もトップ10入り
7,朝日新聞デジタル,5,北海道に生活物資など財政支援へ　今年度予算の予備費で
8,京都新聞,5,社説：経産省の指示　公文書の意義を損なう
9,京都新聞,5,社説：北海道全停電　一極集中のもろさ露呈
10,共同通信,5,猪木氏、北朝鮮高官と会談　核や拉致問題提起か
11,ホウドウキョク,5,トランプ氏｢大変な問題になる｣　貿易協議に日本をけん制
12,PRESIDENT Online：「仕事人×生活人」のための問題解決塾,5,年収300万円でも「リッチ」な人の考え方 - ヒントは「行動経済学」にあった
13,共同通信,5,被災地の生活支援へ予備費投入　首相「切れ目なく供給」
14,福井新聞オンライン,5,工場内に可燃物、消火作業長期化　敦賀・東洋紡火災
15,ハフポスト日本版,5,文筆家の菅野完氏、日本人女性への傷害罪でアメリカで起訴。裁判に出廷せず、20年間「逃亡」状態に
16,朝日新聞デジタル,5,イラク南部でデモ暴徒化　隣国イランの総領事館襲撃
17,ホウドウキョク,5,『10秒でふりかえる10年前』【自民党総裁選に麻生氏、石破氏、小池氏らが出馬(2008年9月8日)】
18,時事通信社,5,イラン領事館に放火＝デモ隊が暴徒化－イラク
19,共同通信,5,北海道地震で予備費支出を10日決定と首相
20,朝日新聞デジタル,5,首相、北海道視察後の取材応じず　総裁選の質疑避ける？
21,共同通信,5,柔道、故斉藤仁氏の次男が初V　全日本ジュニア体重別選手権
22,ホウドウキョク,5,北海道地震 死者39人に　安倍首相、被災地を視察
23,時事通信社,5,韓国政府がＭＥＲＳ対策会議＝李首相「失敗を反面教師に」
24,共同通信,5,ソウルで日韓文化交流行事　「友情を未来へ」、多彩な公演
25,共同通信,5,日中関係「新発展遂げた」　唐元国務委員、正常化を評価
26,時事通信社,5,「反移民」極右伸長か＝スウェーデン総選挙の投票実施
27,時事通信社,5,「交流大切」「共に平和構築を」＝ソウルで日韓おまつり
28,京都新聞,5,京都・福知山市が避難勧告　大雨で土砂災害の恐れ
29,共同通信,5,首相が土砂崩れ現場視察、北海道　地震の被災者を激励
30,朝日新聞デジタル,5,「タンカー避難失敗なければ…」　松井知事、衝突に怒り
31,共同通信,5,スウェーデン総選挙投票始まる　極右政党の議席増が焦点
32,共同通信,5,モスクワ市長選、現職が再選へ　プーチン氏側近
33,共同通信,5,松井知事、万博支持要請で欧州へ　台風復旧対応の中、出発
34,共同通信,5,米、ベネズエラ軍不満分子と接触　クーデター計画、米紙が報道
35,PRESIDENT Online：「仕事人×生活人」のための問題解決塾,5,"70歳以上は損""高額療養費制度""の新基準 - 「影響を受ける人はごく一部」だが"
36,共同通信,5,オバマ氏、初の応援演説　「政治に健全さ取り戻す」
37,朝日新聞デジタル,5,「あと１０年ぐらいで国のトップに」　国民民主・玉木氏
38,朝日新聞デジタル,5,北海道の生乳工場、９割近くが再開　残る５カ所も準備
39,共同通信,5,北海道地震死者42人と首相　関係閣僚会議で
40,朝日新聞デジタル,5,オバマ氏、中間選の接戦区で始動「市民が立ち上がろう」
41,朝日新聞デジタル,5,北海道地震、死者４２人に　政府、予備費５億円超使用へ
42,WIRED.jp,5,英国で消えゆく小銭、危機感を抱くホームレスの人々
43,共同通信,5,首相、北海道の土砂崩れ現場視察　予備費5億円支出決定へ
44,NewsPicks編集部,5,【菅義偉】「国を動かす人事」たった一つの基準
45,FNN.jpプライムオンライン,5,豚コレラウイルス検出　農林水産省、豚肉の輸出停止
46,NHKニュース,5,トランプ大統領「アップルは米国に工場を」強気の姿勢崩さず
47,ハーバー・ビジネス・オンライン／最前線ビジネスパーソンの『知りたい』に応えるビジネスメディア,5,小泉進次郎氏、自民党総裁選での「石破氏支持」を講演会で匂わせる!?
48,NewSphere,5,深刻化するアメリカの教師不足　フィリピンなど外国人の採用進むも賛否
49,Reuters,5,焦点：中国がリンクトインで超攻撃的スパイ作戦、米高官が指摘
50,www.afpbb.com,5,10月に大麻解禁のカナダ、軍が厳しい使用制限令を発令 
51,共同通信,5,総裁選、安倍氏支持が党員6割超　3選が濃厚、石破氏追う
