,source,theme,title
0,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平、日本人1年目本塁打トップ　勝ち越し19号3ランでエンゼルスは快勝
1,野球・MLBの総合コラムサイト,6,【侍U-18代表】連覇が消えた日本、なぜ台湾に負けたのか？　その敗因と突きつけられた課題
2,AFP,6,錦織、全米OP決勝に臨む大坂にエール 「絶対にチャンスある」
3,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、衝撃の3戦4発に地元メディア大興奮「オオタニサンがまたやった」
4,フットボールチャンネル | サッカー情報満載！,6,マンCが16歳GKを確保。チェルシーとトッテナムも狙っていた有望株をアマチュア最高額で引き抜く
5,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、日本人1年目単独最多19号　左腕の内角高めに「何とか反応して」
6,AFP,6,ジョコビッチが錦織に快勝、デルポトロとの全米決勝に進出
7,野球・MLBの総合コラムサイト,6,8日の公示　日本ハムがトンキンと堀を抹消、楽天は藤田を登録
8,野球・MLBの総合コラムサイト,6,【MLB】大谷、“城島超え”の日本人1年目単独最多19号＆50打点　3戦連続弾で勝利貢献
9,野球・MLBの総合コラムサイト,6,【侍U-18代表】台湾に敗れ連覇が消滅、韓国は中国に圧勝し決勝進出…大会4日目全結果
10,Number Web｜選りすぐりの総合スポーツコラム,6,稀勢の里の完全復活は実現するか。希望と絶望、相反する双方のデータ。
11,フットボールチャンネル | サッカー情報満載！,6,日本代表も被災した大地震。忍耐力と感謝を胸に…再始動で踏み出した新たな一歩
12,AFP,6,カムバック果たしたウッズ、セレーナとキャパニックを称賛
13,フットボールチャンネル | サッカー情報満載！,6,ブラジルが快勝。ネイマール＆フィルミーノのゴールでアメリカに2-0
14,Number Web｜選りすぐりの総合スポーツコラム,6,相次ぐ協会問題と'00年の千葉すず。勇気ある行動が競技に透明性を。
15,野球・MLBの総合コラムサイト,6,大谷の驚愕3戦連発にMLB公式は“新理論”!?　「靭帯損傷で人はパワーアップ」
16,AFP,6,錦織は全米OP決勝進出ならず、ジョコビッチに完敗
