,source,theme,title
0,共同通信,0,関空、国際線も一部再開　訪日客つなぎ留め期待
1,ホウドウキョク,0,ハワイアン航空が緊急着陸　油圧系統のトラブル
2,共同通信,0,関西空港で国際線再開第1便離陸
3,Aviation Wire,0,新千歳空港、8日から国際線再開　商業施設は休業
4,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,「アニエスベーラジオ」が始動、ポップアップや音楽イベント続々開催
5,朝日新聞デジタル,0,新千歳空港・百貨店が再開　市場は保存していた魚で競り
6,朝日新聞デジタル,0,「空港の仲間のため全力で」　関空の清掃、成田が協力
7,TechCrunch Japan,0,Amazonのレジ無しコンビニAmazon Goがニューヨークにも開店する
8,Social Game Info,0,Digital monkey、『グランスフィア ～宿命の王女と竜の騎士～』でレイドイベント「氷刃の魔導士サハギン襲来 後編」を開催
9,共同通信,0,岡山・倉敷で仮設入居開始　トレーラーハウス型
10,朝日新聞デジタル,0,ＪＲ北海道、１２路線で再開の見通し立たず　札沼線など
11,京都新聞,0,関空被災で京都の訪日客減少　宿泊施設キャンセル相次ぐ
12,朝日新聞デジタル,0,スタバ、ついにイタリア上陸　現地メディア「侵略だ」
13,共同通信,0,新千歳空港の国際線再開
14,朝日新聞デジタル,0,札幌市営地下鉄と市電、始発から平常通りに運行
15,時事通信社,0,北朝鮮建国７０年、国威発揚へ準備＝９日に軍事パレード
16,共同通信,0,世界の自殺、年に80万人　包括的対策必要とWHO
17,Aviation Wire,0,アエロフロート、燃油サーチャージ据え置き　18年10-11月分
18,レスポンス,0,JR西日本の関空行き列車はりんくうタウンまで運行、火災の南海本線尾崎駅は9月11日から再開　台風21号
19,朝日新聞デジタル,0,関空の国際線、４日ぶりに一部再開　まずは１４便
20,TechCrunch Japan,0,AmazonのレジなしコンビニAmazon Goがニューヨークにも開店する
21,Aviation Wire,0,「腹を割り、踏み込んだ関係目指す」特集・JAL藤田副社長に聞くJV展開
22,共同通信,0,ソウルで日韓文化交流行事　「友情を未来へ」、多彩な公演
23,FASHIONSNAP.COM【ファッションスナップ・ドットコム】,0,ウォルマートが「スパーク・デリバリー」開始
24,京都新聞,0,福知山－和田山間で運転見合わせ　大雨でＪＲ西
