,source,theme,title
0,TechCrunch Japan,3,Adidasのスニーカーのサプライチェーンが3Dプリントで劇的に変わりオンデマンド化へ
1,共同通信,3,スーパーカミオカンデで内部公開　水を抜いた検出器のタンク
2,Inc.,3,【最新研究】老化を遅らせて創造性を高める、シンプルな方法
3,Inc.,3,47年間の研究で判明した「優秀な子どもを育てる7つの方法」
4,Bloomberg,3,【緑内障治療最前線】目薬不要の治療法、20秒の手術で「眼球に針」
5,Bloomberg Businessweek,3,韓国に「ゲーム予備校」次々と出現、目指すは世界トッププレイヤー
6,Bloomberg,3,虐殺の傷跡を抱えて、ルワンダの病院にドローンで血液を届ける27歳
7,Mugendai（無限大）｜新たな視点と最新の動向を提供するWebメディア,3,シームレスがカギ？ 生体認証に見るミレニアルのセキュリティー観に迫る
8,NewsPicks Brand Design,3,テクノロジー化しても大切にしたい、介護の倫理
9,Bloomberg,3,「デジタル落書き」が浮き彫りにした、オープンデータの落とし穴
10,Inc.,3,「難しい話し合い」で望む結果を得るための6つのステップ
11,IBM THINK,3,【ワークスタイル変革に効くUX】第2回：社員が効率よく働けるためのデザイン
12,NewsPicks Brand Design,3,フライ返しも自ら交換、画像認識でハンバーグを焼くAIロボット
13,時事通信社,3,インドで日本酒飲もう＝各地の酒蔵、輸出増狙う
14,Bloomberg,3,不足する人材と高額な給与提示額、求人情報から見えるAI業界の現状
15,Mugendai（無限大）｜新たな視点と最新の動向を提供するWebメディア,3,片頭痛は治る──世界的名医が解き明かす痛みの正体と正しい治療法
